ID,Title,Author,Year,Format,File
1,Kedai Coffee,Johan dkk,2024,pdf,ebook/(Angga Kurniawan_13040123140084).pdf
2,Perahu kertas,Dewi Lestari,2009,PDF,ebook/Perahu kertas.pdf
3,My Stupid Boss,Chaos@work,2010,PDF,ebook/My Stupid Boss.pdf
4,My Stupid Boss 01-,Chaos@work,2010,PDF,ebook/My Stupid Boss -01.pdf
5,Malam Terakhir,Leila S. Chudori,1989,PDF,ebook/Malam Terakhir.pdf
6,KKN di Desa Penari,SIMPLEMAN,2019,PDF,ebook/KKN di Desa Penari.pdf
7,Hujan Tere Liye,Tereliye,2016,PDF,ebook/Hujan Tere Liye.pdf
8,Apa yang Kita Pikirkan Ketika Kita Sendirian,Desi Anwar,2020,PDF,ebook/Apa yang Kita Pikirkan Ketika Kita Sendirian.pdf
